Concept_Id	Dictionary_Id	DictionaryEntry_Id	Entry_Universal_Id	Published	Cornish	PtOfSpeech	Disambiguator	English Equivalent	English Equivalent Pos	English Equivalent Plural	Definition_EN	Definition_CY	Tags
1473	700040	5062	5585	published	a-dhia	prp		since					
1474	700040	5065	5588	published	a-dhia ban	cnj		since					
1475	700040	5067	5590	published	a-dhia nena	idiom		since then					
1476	700040	5069	5592	published	a-dhistowgh	adv		immediately					
1477	700040	5071	5594	published	a-dhiwedhes	adv		recent					
1477	700040	5071	5594	published	a-dhiwedhes	adv		late					
11	700040	39	45	published	adhveji	vb		mature					
11	700040	39	45	published	adhveji	vb		ripen					
11	700040	39	45	published	adhveji	vb		grow up					
1478	700040	5074	5597	published	adhves	adj		mature					
1478	700040	5074	5597	published	adhves	adj		mellow					
1478	700040	5074	5597	published	adhves	adj		ripe					
11	700040	40	46	published	adhvesi	vb		mature					
11	700040	40	46	published	adhvesi	vb		ripen					
11	700040	40	46	published	adhvesi	vb		grow up					
1479	700040	5078	5601	published	adhvetter	n.m		mellowness					
1479	700040	5078	5601	published	adhvetter	n.m		ripeness					
1480	700040	5081	5604	published	a-dhyghow	adv		on the right					
1481	700040	5083	5606	published	a-dhyghow dhe	adv		to the right of					
1482	700040	5085	5608	published	a-dhyghowbarth	adv		on the south side					
8	700040	31	36	published	adhyskans	n.m		education					
9	700040	34	40	published	adhyskansel	adj		educational					
10	700040	37	43	published	adhyski	vb		educate					
1483	700040	5087	5610	published	a-dhywar	prp		from on					
1483	700040	5087	5610	published	a-dhywar	prp		from over					
1483	700040	5087	5610	published	a-dhywar	prp		from on top of					
1484	700040	5091	5614	published	adla	n.m		outcast					
1484	700040	5091	5614	published	adla	n.m		outlaw					
1484	700040	5091	5614	published	adla	n.m		rogue					
1485	700040	5095	5619	published	adoptya	vb		adopt					
1486	700040	5097	5621	published	adoptyans	n.m		adoption					
1487	700040	5099	5623	published	-adow	sffx		-able					
1488	700040	5101	5625	published	a-dre	adv		from home					
1489	700040	5103	5627	published	a-dreus	adv		across					
1490	700040	5105	5629	published	a-dreus dhe	prp		across					
12	700040	44	50	published	a-drev	adv		behind					
13	700040	47	53	published	a-drev dhe	prp		behind					
1491	700040	5107	5631	published	a-dro	adv		about					
1491	700040	5107	5631	published	a-dro	adv		around					
1494	700040	5116	5640	published	a-dro dhe	prp	(of clothing)	on					
1493	700040	5112	5636	published	a-dro dhe	prp		about					
1493	700040	5112	5636	published	a-dro dhe	prp		around					
1493	700040	5112	5636	published	a-dro dhe	prp		concerning					
1495	700040	5118	5642	published	a-droos	adv		on foot					
12	700040	45	51	published	a-dryv	adv		behind					
13	700040	48	54	published	a-dryv dhe	prp		behind					
1496	700040	5120	5644	published	adverb	n.m		adverb					
1497	700040	5122	5647	published	affirmya	vb		affirm					
1498	700040	5124	5649	published	affordya	vb		afford					
1499	700040	5126	5651	published	affordyadow	adj		affordable					
1500	700040	5128	5653	published	afia	vb		affirm					
1501	700040	5130	5655	published	afina	vb		adorn					
1501	700040	5130	5655	published	afina	vb		beautify					
1501	700040	5130	5655	published	afina	vb		decorate					
1501	700040	5130	5655	published	afina	vb		illuminate					
1501	700040	5130	5655	published	afina	vb		ornament					
1501	700040	5130	5655	published	afina	vb		refine					
1502	700040	5137	5662	published	afinus	adj		decorative					
1502	700040	5137	5662	published	afinus	adj		ornamental					
1503	700040	5140	5665	published	afinuster	n.m		cosmetic					
1504	700040	5142	5668	published	afinys	adj		refined					
1505	700040	5144	5670	published	Afrika	n.m		Africa					
1506	700040	5146	5672	published	Afrikan	n.m		African					
1507	700040	5148	5675	published	afrikan	adj		African					
1508	700040	5150	5677	published	Afrikanes	n.f		African					
1509	700040	5152	5680	published	afydhya	vb		assure					
1509	700040	5152	5680	published	afydhya	vb		confirm					
1510	700040	5155	5683	published	aga	adj	(poss.)	their					
1510	700040	5155	5683	published	aga	adj	(poss.)	them					
14	700040	50	56	published	aga ... anjei	adj	(poss.)	their					
14	700040	50	56	published	aga ... anjei	adj	(poss.)	them					
14	700040	51	57	published	aga ... i	adj	(poss.)	their					
14	700040	51	57	published	aga ... i	adj	(poss.)	them					
561	700040	1958	2150	published	aga honan	prn		themselves					
5679	700040	15106	17429	published	aga honen	prn		themselves					
1511	700040	5158	5686	published	aga re	prn	(plural)	theirs					
1512	700040	5160	5688	published	agan	prn		our					
1515	700040	5166	5694	published	a'gan	contr	(object)	us					
1514	700040	5164	5692	published	agan honan	prn		ourselves					
5677	700040	15102	17425	published	agan honen	prn		ourselves					
1513	700040	5162	5690	published	Agan Tavas	n.m	(name of organisation)	Our Tongue					
1516	700040	5168	5696	published	agas	prn	(plural)	your					
1518	700040	5172	5700	published	a'gas	contr	(object, pl.)	you					
5114	700040	13715	15802	published	agas gweles	idiom	(using 'you' pl.)	goodbye					
5113	700040	13713	15800	published	agas gweles	idiom		see you (pl.)					
1517	700040	5170	5698	published	agas honan	prn		yourselves					
5678	700040	15104	17427	published	agas honen	prn		yourselves					
15	700040	54	60	published	a-gensow	adv		recently					
15	700040	54	60	published	a-gensow	adv		a little while ago					
15	700040	54	60	published	a-gensow	adv		lately					
1519	700040	5174	5702	published	ages	prp		than					
1521	700040	5178	5706	published	agh	int		oh					
1521	700040	5178	5706	published	agh	int		fie					
1522	700040	5181	5709	published	agh	n.f		offspring					
1522	700040	5181	5709	published	agh	n.f		race					
1523	700040	5184	5713	published	aghel	n.f		axle					
1524	700040	5186	5716	published	aghel	adj		racial					
1525	700040	5188	5718	published	aghskrif	n.m		pedigree					
1526	700040	5190	5721	published	a-gledh	adv		on the left					
1527	700040	5192	5723	published	a-gledh dhe	prp		to the left of					
1528	700040	5194	5725	published	a-gledhbarth	adv		on the north side					
1529	700040	5196	5727	published	agnosteges	n.f		agnostic					
1530	700040	5198	5730	published	agnostek	adj		agnostic					
1531	700040	5200	5732	published	agnostek	n.m		agnostic					
1532	700040	5202	5735	published	agria	vb		agree					
1532	700040	5202	5735	published	agria	vb		accord					
12171	700040	30489	36016	published	agwedh	n.f	of a project	phase					
15	700040	55	61	published	a-gynsow	adv		recently					
15	700040	55	61	published	a-gynsow	adv		a little while ago					
15	700040	55	61	published	a-gynsow	adv		lately					
1533	700040	5205	5738	published	ahanan	adv		hence					
1533	700040	5205	5738	published	ahanan	adv		from here					
1534	700040	5208	5741	published	a-has	adj		severe					
1534	700040	5208	5741	published	a-has	adj		stressful					
16	700040	59	65	published	a-hes	adv		along					
1535	700040	5211	5744	published	ahwer	n.m		anxiety					
1535	700040	5211	5744	published	ahwer	n.m		trouble					
1538	700040	5218	5751	published	ahwerek	adj		sorrowful					
1540	700040	5222	5756	published	ahwesydh	n.m	(bird)	lark					
1539	700040	5220	5753	published	ahwesydh	n.m		skylark					
16	700040	60	66	published	a-hys	adv		along					
1541	700040	5224	5759	published	a-is	adv		lower					
1541	700040	5224	5759	published	a-is	adv		below					
17	700040	62	68	published	a-jei	adv		indoors					
17	700040	62	68	published	a-jei	adv		inside					
18	700040	66	72	published	a-jei dhe	prp		within					
983	700040	3389	3753	published	a-jei dhe our	adv		within an hour					
17	700040	63	69	published	a-ji	adv		indoors					
17	700040	63	69	published	a-ji	adv		inside					
18	700040	67	73	published	a-ji dhe	prp		within					
983	700040	3390	3754	published	a-ji dhe our	adv		within an hour					
61	700040	217	237	published	ajon	vb		know					
61	700040	217	237	published	ajon	vb		be familiar with					
61	700040	217	237	published	ajon	vb		realise					
61	700040	217	237	published	ajon	vb		recognise					
61	700040	217	237	published	ajon	vb		acknowledge					
60	700040	213	231	published	ajwa	n.f		breach					
60	700040	213	231	published	ajwa	n.f		gap					
1542	700040	5227	5762	published	akademek	adj		academic					
1543	700040	5229	5764	published	akademek	n.m		academic					
1544	700040	5231	5767	published	akademi	n.m		academy					
1545	700040	5233	5770	published	akademoges	n.f		academic					
1546	700040	5235	5773	published	akont	n.m		account					
1547	700040	5237	5776	published	akont arghantti	n.m		bank account					
1548	700040	5239	5778	published	akont arghow	n.m		deposit account					
1549	700040	5241	5780	published	akont kesres	n.m		current account					
1551	700040	5245	5784	published	akontya	vb		account					
1552	700040	5247	5786	published	akontyades	n.f		accountant					
1553	700040	5249	5789	published	akontyas	n.m		accountant					
1554	700040	5251	5793	published	akontydh	n.m		accountant					
1555	700040	5253	5796	published	akontydhes	n.f		accountant					
1556	700040	5255	5799	published	akord	n.m		accord					
1556	700040	5255	5799	published	akord	n.m		agreement					
1557	700040	5258	5802	published	akord	n.m	(agreement)	understanding					
1558	700040	5260	5804	published	akordus	adj		conciliatory					
1559	700040	5262	5806	published	akordya	vb		accord					
1559	700040	5262	5806	published	akordya	vb		agree					
1560	700040	5265	5809	published	akordya gans	vb		agree with					
1561	700040	5267	5811	published	akordya orth	vb		agree with					
1562	700040	5269	5813	published	akordya y golon gans	vb		be consistent with					
12184	700040	30516	36043	published	Akordyans Ertach an Bys			World Heritage Convention					
1563	700040	5271	5815	published	akordys	adj		agreed					
1564	700040	5273	5817	published	akoustek	adj		acoustic					
1565	700040	5275	5819	published	akoustek	n.f		acoustics					
1567	700040	5279	5823	published	akrylek	n.m		acrylic					
1566	700040	5277	5821	published	akrylek	adj		acrylic					
1568	700040	5281	5826	published	akt	n.m		act					
1569	700040	5283	5829	published	aktivita	n.m		activity					
1570	700040	5285	5832	published	aktya	vb		act					
1571	700040	5287	5834	published	akusacyon	n.m		accusation					
1572	700040	5289	5837	published	akusya	vb		accuse					
1573	700040	5291	5839	published	akwirya	vb		acquire					
1574	700040	5293	5841	published	akwitya	vb		discharge					
1574	700040	5293	5841	published	akwitya	vb		pay off					
1575	700040	5296	5844	published	akwytyans	n.m		receipt					
1576	700040	5298	5847	published	alamand	n.m		almond					
1578	700040	5302	5852	published	alargh	n.m		swan					
1579	700040	5304	5855	published	alarm	n.m		alarm					
1580	700040	5306	5858	published	alarm ladron	n.m		burglar alarm					
1581	700040	5308	5860	published	alarm tan	n.m		fire alarm					
1582	700040	5310	5862	published	Alban	n.m		Scot					
1583	700040	5312	5865	published	Alban	top		Scotland					
1584	700040	5314	5867	published	albanek	adj		Scottish					
1585	700040	5316	5869	published	Albanes	n.f		Scot					
1586	700040	5318	5872	published	Albani	n.f		Albania					
1587	700040	5320	5874	published	Albanian	n.m		Albanian					
1588	700040	5322	5877	published	Albanianes	n.f		Albanian					
1589	700040	5324	5880	published	Albaniek	n.m		Albanian language					
1590	700040	5326	5882	published	albaniek	adj		Albanian					
1591	700040	5328	5884	published	albom	n.m		album					
20	700040	72	78	published	alebma	adv		from here					
20	700040	72	78	published	alebma	adv		hence					
21	700040	76	82	published	alebma rag	adv		from now on					
24	700040	85	91	published	a-lebmyn	adv		present					
1593	700040	5332	5889	published	alejyans	n.m		allegation					
1594	700040	5334	5892	published	alejys	adj		alleged					
20	700040	73	79	published	alemma	adv		from here					
20	700040	73	79	published	alemma	adv		hence					
21	700040	77	83	published	alemma rag	adv		from now on					
24	700040	86	92	published	a-lemmyn	adv		present					
1595	700040	5336	5894	published	alena	adv		from there					
1595	700040	5336	5894	published	alena	adv		thence					
1598	700040	5343	5902	published	a-lergh	adv		recently					
1598	700040	5343	5902	published	a-lergh	adv		lately					
1599	700040	5346	5905	published	a-les	adv		apart					
1600	700040	5348	5907	published	alhwedh	n.m	(lock)	key					
1602	700040	5352	5912	published	alhwedh know	n.m		spanner					
1602	700040	5352	5912	published	alhwedh know	n.m		wrench					
1601	700040	5350	5910	published	alhwedh korkyn	n.m		corkscrew					
1605	700040	5359	5919	published	alhwedha	vb		lock					
1606	700040	5361	5921	published	alhwedhen	n.f	(typing)	key					
1607	700040	5363	5925	published	alhwedhor	n.m		treasurer					
1608	700040	5365	5928	published	alhwedhores	n.f		treasurer					
1609	700040	5367	5931	published	alibi	n.m		alibi					
1611	700040	5371	5937	published	alinya	vb		align					
1612	700040	5373	5939	published	alinyans	n.m		alignment					
1613	700040	5375	5942	published	aljebra	n.m		algebra					
1614	700040	5377	5944	published	alkan	n.m		metal					
1615	700040	5379	5947	published	alkemi	n.m		alchemy					
1616	700040	5381	5949	published	alkohol	n.m		alcohol					
1618	700040	5385	5953	published	alkoholek	n.m		alcoholic					
1617	700040	5383	5951	published	alkoholek	adj		alcoholic					
1619	700040	5387	5956	published	alkohologes	n.f		alcoholic					
1620	700040	5389	5959	published	alkohologeth	n.f		alcoholism					
1592	700040	5330	5887	published	allejya	vb		allege					
1596	700040	5339	5897	published	allergedh	n.m		allergy					
1597	700040	5341	5900	published	allergek	adj		allergic					
1610	700040	5369	5934	published	alligator	n.m		alligator					
1621	700040	5391	5961	published	Alman	n.m		German					
1622	700040	5393	5964	published	Almanes	n.f		German					
1623	700040	5395	5967	published	Almayn	top		Germany					
1625	700040	5399	5971	published	Almaynek	n.m		German language					
1626	700040	5401	5973	published	almaynek	adj		German					
1627	700040	5403	5975	published	aloes	n.pl		aloes					
1628	700040	5405	5977	published	alowa	vb		allow					
1628	700040	5405	5977	published	alowa	vb		acknowledge					
1628	700040	5405	5977	published	alowa	vb		permit					
1629	700040	5409	5981	published	Alpys	n.pl		Alps					
1630	700040	5411	5983	published	als	n.f		cliff					
1631	700040	5413	5987	published	alsen	n.f		razor					
1632	700040	5415	5991	published	alten	n.f		razor					
1633	700040	5417	5994	published	altrewen	n.f		stepmother					
1634	700040	5419	5997	published	altrow	n.m		stepfather					
1635	700040	5421	6000	published	aluminiom	n.m		aluminium					
1636	700040	5423	6002	published	alusen	n.f		alms					
1636	700040	5423	6002	published	alusen	n.f		charity					
1637	700040	5426	6007	published	aluseneth	n.f	(body)	charity					
1638	700040	5428	6010	published	alyon	n.m		alien					
1638	700040	5428	6010	published	alyon	n.m		stranger					
1639	700040	5431	6014	published	a'm	contr	(object)	me					
1640	700040	5433	6016	published	a'm	contr		of my					
1641	700040	5435	6018	published	amal	n.m		border					
1641	700040	5435	6018	published	amal	n.m		edge					
1641	700040	5435	6018	published	amal	n.m		margin					
1641	700040	5435	6018	published	amal	n.m		periphery					
1641	700040	5435	6018	published	amal	n.m		side					
1641	700040	5435	6018	published	amal	n.m		verge					
1642	700040	5442	6026	published	amalek	adj		marginal					
1642	700040	5442	6026	published	amalek	adj		peripheral					
1643	700040	5445	6029	published	amalgam	n.m		amalgam					
25	700040	89	96	published	amanyn	n.m		butter					
26	700040	92	101	published	amari	n.f		cupboard					
26	700040	92	101	published	amari	n.f		locker					
27	700040	96	106	published	amari gweli	n.f		bedside cabinet					
1644	700040	5447	6032	published	amber	n.m		amber					
1645	700040	5449	6035	published	ambos	n.m		agreement					
1645	700040	5449	6035	published	ambos	n.m		contract					
1645	700040	5449	6035	published	ambos	n.m		obligation					
1645	700040	5449	6035	published	ambos	n.m		pact					
1645	700040	5449	6035	published	ambos	n.m		promise					
1646	700040	5455	6042	published	ambos demedhyans	n.m		engagement					
1647	700040	5457	6044	published	ambosa	vb		agree					
1647	700040	5457	6044	published	ambosa	vb		promise					
1648	700040	5460	6047	published	ambosys	adj	(marriage)	engaged					
26	700040	91	99	published	ambri	n.f		cupboard					
26	700040	91	99	published	ambri	n.f		locker					
27	700040	95	105	published	ambri gweli	n.f		bedside cabinet					
1650	700040	5464	6051	published	ambulans	n.m		ambulance					
1651	700040	5466	6054	published	amendya	vb		make right					
1651	700040	5466	6054	published	amendya	vb		make amends					
1652	700040	5469	6057	published	amendya	vb	(change)	revise					
1653	700040	5471	6059	published	amendyans	n.m		reform					
1654	700040	5473	6062	published	amendyans	n.m	(change)	revision					
1655	700040	5475	6065	published	amendyansow ledan	n.pl		sweeping reforms					
1656	700040	5477	6067	published	amendys	n.pl		amends					
1657	700040	5479	6069	published	Amerika	top		America					
1658	700040	5481	6071	published	Amerikan	n.m		American					
1659	700040	5483	6074	published	amerikanek	adj		American					
1661	700040	5487	6078	published	Amerikanes	n.f		American					
1662	700040	5489	6081	published	amethi	vb		farm					
1663	700040	5491	6083	published	amkan	n.m		goal					
1663	700040	5491	6083	published	amkan	n.m		aim					
1663	700040	5491	6083	published	amkan	n.m		objective					
12183	700040	30514	36041	published	Amkanow Displegyans Sostenadow an Kenedhlow Unys (ADSow)			United Nations Sustainable Development Goals (SDGs)					
29	700040	102	113	published	amm	n.m		kiss					
30	700040	105	117	published	amma	vb		kiss					
31	700040	108	120	published	amma dhe nebonan	vb		kiss somebody					
32	700040	111	123	published	ammeth	n.f		agriculture					
32	700040	111	123	published	ammeth	n.f		farming					
33	700040	115	127	published	ammeth organek	n.f		organic farming					
1664	700040	5495	6088	published	amnesti	n.m		amnesty					
1665	700040	5497	6091	published	amontya	vb		count					
1667	700040	5501	6095	published	amovya	vb		agitate					
1668	700040	5503	6097	published	amovyans	n.m		emotion					
1669	700040	5505	6100	published	amovys	adj		agitated					
1670	700040	5507	6102	published	amser	n.f	(grammar)	tense					
12194	700040	30542	36069	published	amser a dheu			future					
1674	700040	5515	6111	published	amser a dheu	n.f		future tense					
34	700040	117	129	published	amser a-lebmyn	n.f		present tense					
34	700040	118	130	published	amser a-lemmyn	n.f		present tense					
1671	700040	5509	6105	published	amser anperfydh	n.f		imperfect tense					
1672	700040	5511	6107	published	amser berfydh	n.f		perfect tense					
12194	700040	30543	36070	published	amser devedhek			future					
1675	700040	5517	6113	published	amser dremenys	n.f		preterite tense					
1673	700040	5513	6109	published	amser worberfydh	n.f		pluperfect tense					
1676	700040	5519	6115	published	amseryow	n.pl		menstruation					
1677	700040	5521	6117	published	amseryow	n.pl	(menstral)	period					
1678	700040	5523	6119	published	amstyryus	adj		ambiguous					
1679	700040	5525	6121	published	amyttya	vb		admit					
1679	700040	5525	6121	published	amyttya	vb		accept					
1679	700040	5525	6121	published	amyttya	vb		acknowledge					
1680	700040	5529	6125	published	amyttyans	n.m		admission					
1681	700040	5531	6128	published	an	part		the					
1684	700040	5539	6136	published	a'n	contr		of the					
1685	700040	5541	6138	published	a'n	contr	(object)	him					
1686	700040	5543	6140	published	a'n	contr	(object)	it					
1687	700040	5545	6142	published	an-	prfx		un-					
1687	700040	5545	6142	published	an-	prfx		non-					
1682	700040	5533	6130	published	an ... ma	adj	(demonstrative)	this					
1682	700040	5533	6130	published	an ... ma	adj	(demonstrative)	these					
1683	700040	5536	6133	published	an ... na	adj	(demonstrative)	that					
1683	700040	5536	6133	published	an ... na	adj	(demonstrative)	those					
2130	700040	6585	7354	published	an awtoritas	n.pl		the powers that be					
12132	700040	30400	35925	published	an bledhynnyow nownsek ugens			(the) 1920s					
2520	700040	7468	8458	published	an brassa	adj		the biggest					
1873	700040	5985	6643	published	an Deg Arghadow	idiom		the Ten Commandments					
3111	700040	8900	10151	published	an dhew	prn	(form used with masculine nouns or a mixed-gender pair)	both					
3110	700040	8898	10149	published	an dhew	adj	(form used with masculine nouns or a mixed-gender pair)	both					
3481	700040	9804	11152	published	an dhiw	adj	(form used where both nouns referred to are feminine)	both					
3482	700040	9806	11154	published	an dhiw	prn	(form used where both nouns referred to are feminine)	both					
148	700040	525	589	published	an dus vian	n.pl		the fairies					
148	700040	526	590	published	an dus vyghan	n.pl		the fairies					
4001	700040	11041	12612	published	a'n est	adj		eastern					
2290	700040	6932	7805	published	an eyl hy ben	n.f	(both feminine, only use of the word 'ben')	one another					
2291	700040	6934	7807	published	an eyl hy ben	n.f	(both feminine, only use of the word 'ben')	mutual					
4085	700040	11235	12840	published	an eyl wosa y gila	adj		successive					
6668	700040	17421	20252	published	an eyl y gila	n.m	(masc. or mixed gender, only use of the word 'kila')	one another					
6669	700040	17423	20254	published	an eyl y gila	n.m	(masc. or mixed gender, only use of the word 'kila')	mutual					
5536	700040	14761	17028	published	an hendedhyow brav	n.pl		the good old days					
5631	700040	14998	17300	published	an hirra	adj		longest					
5701	700040	15156	17490	published	an Howldrehevel	n.m		the Orient					
5703	700040	15161	17496	published	an Howldrevel	n.m		the Orient					
